id,name,description,price,discount_price,stock,features,images,is_featured,is_new,created_at,updated_at,category,product_code,usage_instructions,weight,length,width,height,requires_shipping,brand,subtype,vendor,dimensions,video_url,gallery_images,specifications,country_of_origin,sku,points_earned,points_required,cave_enabled,cave_price,cave_required_points,cave_max_quantity,description_title,points_earn_enabled,points_spend_enabled,is_bundle_placeholder,active
16479b65-ab25-4114-8edf-f78b921572aa," الترا ماكس جرين 1 لتر","Ultra Max Green منظِّف ومُنعِش احترافي للأقمشة داخل المقصورة (المقاعد، الفرش القماشي، الأبواب القماشية والسقف)، بتركيبة متوازنة الـpH ≈ 7.5 بلا أحماض ولا قلويات قاسية. يستهدف البقع والرواسب اليومية ويقلّل الروائح غير المرغوبة مع الحفاظ على ملمس النسيج الطبيعي بدون تهيُّج للألوان أو قسوة على الخامة.
طُوِّر Ultra Max Green اعتمادًا على خبرات تصنيع متقدمة وتقنيات صياغة نوعية في مزج المواد الفعّالة، ليمنح تنظيفًا عميقًا متّسقًا ويُسهِّل عملية التجفيف مع بقايا منخفضة جدًا على النسيج (Low Residue) لنتيجة نظيفة تدوم.

هندسة تركيبة متقدّمة
تستند الصياغة إلى منظومة مُؤشَّبة من المواد الفعّالة السطحية (Surfactant System) بانتقاء دقيق للمواد الحاملة والمُعزِّزات، مع تحكّم مدروس في التوازن الأيوني والـpH لضمان فعالية عالية ولطف على الأقمشة. كما تم ضبط نسب المزج وزمن الخلط بأساليب تصنيع حديثة تمنح تغلغلًا محسّنًا للألياف، وتسهِّل رفع الأوساخ والبقع واستعادتها بالماء، مع قابلية مسح ممتازة وتقليل إعادة ترسُّب الشوائب. النتيجة: تنظيف متجانس بمظهر منعش وملمس طبيعي.

أرقام تُثبت الأداء
- pH متوازن ≈ 7.5: فعّال على البقع ولطيف على الأقمشة واليدين.
- خالٍ من الأحماض والقلويات القاسية: حماية أفضل للألوان والخامات.
- Low Residue: بقايا منخفضة تُسهّل الشطف/المسح وتُقلّل إعادة الاتساخ.

لماذا ستحبه سيارتك؟
- تنظيف عميق ولطيف يحافظ على نعومة وملمس القماش.
- انتعاش ملحوظ وتقليل للروائح غير المرغوبة داخل المقصورة.
- أمان أعلى على الألوان بفضل توازن الـpH وخلوّه من القسوة الكيميائية.
- نتيجة ثابتة تعكس خبرات التصنيع والتقنيات النوعية في كل استخدام.",220,175,50,"[""خالي من الاحماض والقلويات"", ""لا يسبب تلف الانسجه"", ""امن علي الايدي"", ""ph 7.5""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/jgmcpydwv7j_1756067696663.webp""]",true,false,2025-08-24 20:38:24.924634+00,2025-08-24 20:38:24.924634+00,5934b83b-a7bc-4639-9d2b-017c030fccb2,86,"1) اختبر أولًا على جزء صغير غير ظاهر للتأكد من ثبات اللون.
2) رجّ العبوة ثم رشّ المنتج على الموضع المطلوب أو على فوطة مايكروفايبر مبلّلة قليلًا بالماء.
3) افرك برفق بحركات دائرية لرفع الأوساخ الملتصقة بالألياف.
4) امسح/اشطف بقطعة نظيفة مبلّلة بالماء لإزالة البقايا.
5) كرّر موضعيًا على البقع الصعبة عند الحاجة، ثم اترك السطح ليجفّ طبيعيًا.
6) وفّر تهوية جيدة داخل السيارة أثناء العمل وبعده.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,18,175,true,125.00,114,12,منظف ومعقم للانسجه والفرش,true,true,false,true
ff83f442-21ed-417f-a643-cab79048afbb,سوبر نوفا 1 لتر,"Super Nova هو حلّ عناية احترافي للمقصورة الداخلية يجمع بين تلميع فوري وحاجز وقائي للأسطح الجلدية والبلاستيكية (التابلوه/لوحة القيادة، الأبواب، الكونسول).

يعمل المنتج على علاج البهتان والتكليح بفضل طبقة حماية غير مرئية تقلّل امتصاص السطح للحرارة وأشعة الشمس، وتساعد على منع البهتان من الأساس مع الاستخدام المنتظم. التركيبة مصممة لتمنح لمعة متوازنة غير مبالَغ فيها مع ملمس طبيعي، وتقلّل التصاق الأتربة لتسهيل التنظيف الدوري.

أرقام تُثبت الأداء
- تحمّل حراري حتى 110°م: أداء ثابت داخل المقصورة في الأجواء الحارة.
- حماية من أشعة الشمس حتى 90%: طبقة وقاية تحدّ من ظهور البهتان مستقبلًا.
- ثبات حتى 40–45 يومًا: لمعان وحماية ممتدة.

لماذا سيحبه العميل؟
- يعالج البهتان ويمنعه من الأساس.
- لمعة متوازنة دون مظهر زيتي.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- آمن على الجلود والبلاستيك.",240,200,20,"[""مقاوم لدرجات حراره حتي 110"", ""حمايه من اشعة الشمس حتي 90 %"", ""يعالج البهتان والتكلس"", ""ثبات يدوم حتي 45 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/fzol056vixd_1756067359936.webp""]",true,false,2025-08-24 20:33:57.505399+00,2025-08-24 20:33:57.505399+00,0c72683f-901d-460c-bd7a-3486ac5bc468,94,"1) رُجّ العبوة جيدًا قبل الاستعمال.
2) نظّف السطح وجفّفه تمامًا.
3) رُشّ كمية مناسبة على السطح أو على إسفنجة/باد تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة.
5) اسحب في اتجاه واحد لطبقة نهائية موحّدة ولمعة متوازنة.
6) اتركه ليجف، ثم امسح أي فائض بقطعة نظيفة.
7) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,10,200,true,176.00,160,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
04cb28cd-90c3-491f-9850-f6502f79b51a,شاين اند شيلد 1 لتر,"Shine & Shield (Wax Pro) منظّف غسيل جاف معزَّز بطبقة شمعية رقيقة يُنظّف السطح الخارجي بسرعة ويمنح لمعانًا متوازنًا مع حماية خفيفة تقلّل التصاق الأتربة. تم تطويره بفضل خبرات تصنيع احترافية وتقنيات صياغة نوعية مواكِبة لأحدث المعايير العالمية للعناية بالسيارات، ليقدّم تجربة “رشّ وامسح وُلَمِّع” مناسبة للصيانة اليومية وبين الغسلات.
الصياغة لطيفة وخالية من الأحماض والقلويات القاسية، ومتوافقة مع طلاء النانو وأفلام الحماية (PPF)؛ تُحيط الأوساخ بطبقة فعّالة لتسهيل إزالتها، ثم تترك فيلمًا شمعيًا متجانسًا يُبرز عمق اللون ويُقلّل إعادة الاتساخ.

هندسة تركيبة متقدّمة
يعتمد Shine & Shield على مستحلبات شمعية دقيقة مع منظومة مواد فعّالة سطحية مُعايرة بعناية، بالإضافة إلى معدِّلات تبخّر تمنح وقت عمل مثالي وتُقلّل التشققات والشرائط (Streaks). تم ضبط حجم الجسيمات وزمن الاستحلاب ونِسَب المزج بأساليب تصنيع متقدّمة للحصول على توزيع شمعي منتظم ولمسة نهائية ناعمة تُبرز اللمعان وتحافظ على الطلاء.

أرقام/حقائق تُثبت الأداء
- غسيل جاف + طبقة شمع في خطوة واحدة للصيانة السريعة.
- Low Residue: بقايا منخفضة تُسهّل المسح والتلميع.
- متوافق مع طلاء النانو وPPF ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- نظافة ولمعان فوري مع طبقة شمع خفيفة تُقلّل التصاق الأتربة.
- توفير للوقت: رشّ/امسح/لَمِّع بين الغسلات دون تجهيزات كبيرة.
- لمسة نهائية أنيقة غير زيتية تُبرز عمق اللون.
- تقنيات تصنيع نوعية تمنح توزيعًا شمعيًا متجانسًا ونتيجة ثابتة.",174,150,0,"[""خالي من الاحماض والقلويات"", ""امن علي طلاء السياره"", ""مناسب لافلام الحمايه ولطلاء النانو"", ""يمنع التصاق الاتربه بالسطح"", ""يحمي من اشعه الشمس"", ""معزز بطبقه شمعيه""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/zy4je2pj8c_1756067012870.webp""]",true,false,2025-08-24 20:27:58.637059+00,2025-08-24 20:27:58.637059+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,191,"1) رجّ العبوة جيدًا قبل الاستعمال.
2) اعمل لوحًا بلوح (Panel by Panel) وعلى سطح بارد بعيدًا عن الشمس المباشرة.
3) رُشّ المنتج على اللوح أو على فوطة مايكروفايبر نظيفة.
4) امسح في اتجاه واحد لرفع الأوساخ برفق، ثم
5) اقلب الفوطة أو استخدم فوطة جافة للتلميع حتى لمسة نهائية متجانسة.
6) ملاحظة: ليس مخصّصًا للوحل/الأوساخ الثقيلة—في هذه الحالة اغسل أولًا ثم استخدم المنتج للتشطيب.
7) اختبر أولًا على جزء غير ظاهر.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,15,150,true,108.00,98,12,منظف جاف للسطح الخارجي معزز بالشمع,true,true,false,true
a5a13226-0e77-4a86-ab54-cf3a942ae9a5,شامبو واكس انليمتد 1 لتر,"شامبو واكس هو المنتج الافضل علي الاطلاق للاعتناء بالسطح الخارجي للسياره وتم تطويره خصيصا ليناسب الاسطح المعزوله بطلاء النانو وافلام الحمايه والتي تتطلب عنايه خاصه كما انه منظف قوي وفعال للسطح الخارجي للسياره ويوفر طبقه حمايه للطلاء لمقاومة العوامل الجويه كالشمس والأتربه

",156,125,10,"[""خالي من الاحماض والقلويات"", ""امن علي طلاء السياره"", ""مناسب لافلام الحمايه وطلاء النانو"", ""معزز بطبقه شمعيه"", ""حمايه ممتده من الاتربه""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/27zgg6gl669_1757500876852.webp""]",true,false,2025-08-24 20:22:35.761195+00,2025-08-24 20:22:35.761195+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,244,"يخفف المنتج بنسبه من 1 : 50
يتم غسل السياره بالمنتج
ثم تنشيفها باستخدام باده تلميع او فوطه مايكروفايبر بحركات دائريه لضمان توزيع الشمع بشكل متوازن علي سطح السياره للحصول علي افضل نتيجه
",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,13,125,true,89.00,81,12,شامبو واكس للسيارات مع طبقة شمعية مضاعفة مضادة للعوامل الجوية,true,true,false,true
a4f28103-0036-475e-be04-c92f92fd8565,شامبو واكس ليمتد  1 لتر,"Shampoo Wax (Limited) شامبو عناية احترافي للسطح الخارجي معزَّز بطبقة شمعية رقيقة تمنح لمعانًا نظيفًا وحماية خفيفة تُقلّل التصاق الأتربة. جرى تطويره وفق خبرات تصنيع متقدّمة وتقنيات صياغة نوعية مواكِبة لأحدث المعايير العالمية للعناية بالسيارات، ليقدّم رغوة فعّالة تُحاصر الأوساخ وتُسهّل شطفها، بينما تُخلِّف طبقة شمعية متجانسة تُبرز عمق اللون وتُحافظ على بريق الطلاء.
التركيبة لطيفة وخالية من الأحماض والقلويات القاسية، مع بقايا منخفضة (Low Residue) لنتيجة لامعة أنيقة بعد كل غسيل، ومتوافقة مع طلاء النانو وأفلام الحماية (PPF).

هندسة تركيبة متقدّمة
يعتمد الشامبو على مستحلبات شمعية دقيقة ومنظومة مواد فعّالة سطحية مُعايرة بعناية؛ تم ضبط حجم الجسيمات، زمن الاستحلاب، ونِسَب المزج لتحقيق توازن مثالي بين قوّة التنظيف وتوزيع الشمع. هذه الصياغة تمنح تغليفًا موحّدًا للسطح بعد الشطف ولمسة نهائية ناعمة تقلّل إعادة الاتساخ وتُسهّل التجفيف.

أرقام/حقائق تُثبت الأداء
- تخفيف موصى به 1:100 (شامبو : ماء) لتنظيف فعّال ولمعة متوازنة.
- Low Residue: بقايا منخفضة تُسهّل الشطف والتجفيف.
- متوافق مع طلاء النانو وPPF ويحافظ على تأثيراتهما.

لماذا ستحبه سيارتك؟
- تنظيف فعّال + لمعان شمعي متوازن بعد كل غسلة.
- طبقة حماية خفيفة تُقلّل التصاق الأتربة وتُسهّل التنظيف الدوري.
- صياغة لطيفة بلا أحماض/قلويات قاسية، مناسبة للاستخدام المتكرر.
- تقنيات تصنيع نوعية تمنح توزيعًا متجانسًا ولمسة نهائية راقية.",90,60,20,"[""خالي من الاحماض والقلويات"", ""امن علي طلاء السياره"", ""مناسب لافلام الحمايه وطلاء النانو"", ""معزز بطبقه شمعيه"", ""حمايه ممتده من الاتربه""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/cfzhpsfxdm7_1756066460742.webp""]",true,false,2025-08-24 20:17:43.518497+00,2025-08-24 20:17:43.518497+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,90,"1) اشطف السيارة لإزالة الأتربة السائبة.
2) خفّف الشامبو 1:100 في دلّو غسيل (أو زجاجة رغوة إن أمكن).
3) استخدم قفاز ميكروفايبر واغسل بحركات مستقيمة من أعلى لأسفل.
4) اشطف جيدًا ثم جفّف بفوطة مايكروفايبر نظيفة.
5) للحصول على أقصى لمعان، لا تترك الماء يجف على السطح قبل التجفيف.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,6,60,true,43.00,39,12,شامبو واكس للسيارات مع طبقة شمعية مضاعفة مضادة للعوامل الجوية,true,true,false,true
bd8448a2-f863-4238-9024-acf1e63d4ef2,ماكس ايفكت 1 لتر,"Max Effect مُزيل بقع احترافي للأقمشة داخل المقصورة (المقاعد، الفرش القماشي، الأبواب القماشية والسقف) بتركيبة متوازنة pH ≈ 8 بلا أحماض ولا قلويات قاسية. يهاجم البقع الدهنية والبروتينية وبقع المشروبات بسرعة، ويستعيد نقاء القماش وملمسه الطبيعي من غير تهيّج للألياف أو بهتان للألوان.
طُوّر Max Effect وفق خبرات تصنيع احترافية وتقنيات صياغة نوعية مواكِبة لأحدث المعايير؛ حيث تم ضبط منظومة المواد الفعّالة السطحية مع مذيبات لطيفة وتوازنٍ أيوني محسوب، إلى جانب تحكّم دقيق بزمن الخلط، للحصول على تغلغل عميق وقابلية مسح عالية مع بقايا منخفضة (Low Residue) لنتيجة نظيفة تدوم وتسهّل التجفيف.

أرقام/حقائق تُثبت الأداء
- pH متوازن ≈ 8: فعّال على البقع، ولطيف على الأقمشة واليدين.
- خالٍ من الأحماض والقلويات القاسية: حماية أفضل للألوان والخامات.
- Low Residue: بقايا منخفضة تسهّل الشطف/المسح وتقلّل إعادة الاتساخ.

لماذا ستحبه سيارتك؟
- يزيل البقع بسرعة ويستعيد نقاء القماش وملمسه الطبيعي.
- يحافظ على الألوان بفضل صياغة متوازنة ولطيفة.
- روائح أقل ومقصورة أكثر انتعاشًا بعد التنظيف.
- نتيجة ثابتة تعكس خبرات التصنيع والتقنيات النوعية في كل استخدام.",240,200,50,"[""خالي من الاحماض والقلويات"", ""لا يسبب تلف لانسجة القماش"", ""ph 8""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/ubuwbmlumq8_1756066210803.webp""]",true,false,2025-08-24 20:13:21.612617+00,2025-08-24 20:13:21.612617+00,5934b83b-a7bc-4639-9d2b-017c030fccb2,108,"1) اختبر أولًا على جزء صغير غير ظاهر للتأكد من ثبات اللون.
2) رُجّ العبوة جيدًا قبل الاستعمال.
3) رُشّ مباشرة على البقعة أو على فوطة مايكروفايبر مبلّلة قليلًا بالماء.
4) افرك برفق بحركات دائرية لرفع البقعة من الألياف.
5) امسح/اشطف بقماش نظيف مبلّل بالماء لإزالة البقايا.
6) كرّر موضعيًا عند الحاجة، ثم اترك السطح ليجف طبيعيًا مع تهوية جيدة.
7) تنبيه: تجنّب الإغراق الزائد، وابتعد عن الأجزاء الكهربائية/الجلدية.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,20,200,true,143.00,130,12,مزيل للبقع الصعبه والعنيده,true,true,false,true
804c5639-290b-49f5-97d0-1397b1a45a5c,جلو اواي 1 لتر,"Glow Away مزيل احترافي لآثار الملصقات وبقايا اللاصق وبقايا البلاك/زفت الطريق من أسطح السيارة الخارجية، بتركيبة متوازنة لطيفة على الطلاء وسريعة المفعول. يعمل على تفكيك الروابط اللاصقة بحيث يرفع البقايا بلا خدش ويستعيد نعومة السطح ولمعانه بنظافة ملحوظة.

هندسة تركيبة متقدّمة
تم تطوير Glow Away وفق خبرات تصنيع احترافية وتقنيات صياغة نوعية مواكِبة لأحدث معايير العناية بالسيارات؛ حيث جرى مواءمة منظومة المذيبات اللطيفة مع معدِّلات تبخّر تمنح وقت ملامسة فعّال دون إجهاد للسطح، إلى جانب مشتّتات دقيقة تُسهل رفع البقايا ومسحها. النتيجة: أداء سريع، ملمس نظيف، وأثر منخفض على الطلاء.

أرقام/حقائق تُثبت الأداء
- فعالية عالية على بقايا اللاصق بعد إزالة الملصقات والشعارات.
- يخفّف ويحرّر آثار البلاك/الزفت ورذاذ الطريق.
- أثر منخفض بعد المسح ويُسهّل استعادة اللمعان.

لماذا ستحبه سيارتك؟
- عودة السطح لنعومته ولمعانه الطبيعي بلا بقايا مزعجة.
- إزالة دقيقة لبقايا اللاصق والبلاك بأمان على الطلاء.
- إحساس نظافة فوري يبرز العمق اللوني للدهان.
- نتيجة احترافية تعكس تقنيات تصنيع نوعية في كل استخدام.",270,225,0,"[""امن علي طلاء السياره"", ""خالي من الاحماض والقلويات""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/o9dtcm6hs4_1756064893740.webp""]",true,false,2025-08-24 19:51:24.297791+00,2025-08-24 19:51:24.297791+00,3b44c246-6383-4b3e-8cef-1dd30ae52540,192,"1) اغسل الموضع أو اشطفه لإزالة الأتربة السطحية ثم جفّفه.
2) رُجّ العبوة ورشّ Glow Away مباشرة على البقايا أو على فوطة مايكروفايبر.
3) اتركه لثوانٍ ليتفاعل مع البقايا، ثم افرك برفق بحركات دائرية.
4) امسح بقطعة نظيفة؛ كرّر موضعيًا عند الحاجة حتى زوال الأثر تمامًا.
5) اشطف/امسح بالماء بعد الانتهاء، ويمكن إنهاء السطح بملمع/شمع خفيف.
6) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة، وتجنّب الأسطح الساخنة.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,23,225,true,161.00,146,12,مزيل فعال لبقايا اللصق والغراء,true,true,false,true
51952c8b-f197-4721-bbfc-13668f758032,ايكو واكس 1 لتر,"Eco Wax عناية اقتصادية ذكية للمقصورة الداخلية تمنح لمعة متوازنة وحاجزًا وقائيًا للأسطح الجلدية والبلاستيكية (التابلوه/لوحة القيادة، الأبواب، الكونسول).
تستهدف التركيبة علاج البهتان والحدّ من ظهوره مستقبلًا عبر طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص السطح للحرارة. النتيجة؟ لمعان طبيعي غير زيتي، وتقليل التصاق الأتربة بحيث يصبح التنظيف الدوري أسرع ويدوم أثره.

هندسة تركيبة متقدّمة
تعتمد Eco Wax على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيق نسبها بتقنيات تصنيع حديثة لإنتاج سائل مستقر يمنح لمعانًا ثابتًا وحاجز حماية فعال داخل بيئة المقصورة الحارة. هذا المزيج الشمعي متدرّج الانصهار يعزّز تماسك اللمعة، ويدعم مقاومة البهتان وتأثيرات الأشعة الشمسية، ويُبقي الملمس طبيعيًّا ومظهر السطح أنيقًا.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 70%: حاجز وقاية يقلّل العوامل المسبّبة للبهتان ويؤخر ظهورها.
- تحمّل حراري حتى 100°م: أداء مستقر داخل المقصورة عند ارتفاع الحرارة.
- ثبات حتى 20–30 يومًا: لمعان وحماية ممتدة تقلّل الحاجة لإعادة التطبيق المتكرر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر طبقة حماية مستقرة.
- لمعة متوازنة تُبرز جمال الخامة دون مظهر دهني.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",160,120,20,"[""تلميع معتدل لكل سطح حسب طبيعته"", ""يعالج بشكل فعال التكليح وبهتان الاسطح"", ""اداء يستمر حتي 20 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/514ntc1we5u_1756064639467.webp""]",true,false,2025-08-24 19:47:15.071663+00,2025-08-24 19:47:15.071663+00,0c72683f-901d-460c-bd7a-3486ac5bc468,128,"1) رُجّ العبوة جيدًا قبل الاستعمال.
2) نظّف السطح وجفّفه تمامًا من الأتربة وبقايا المنظفات.
3) رُشّ كمية مناسبة على السطح أو على إسفنجة/باد تلميع.
4) وزّع بحركات دائرية حتى تغطية متجانسة للخامة.
5) اسحب في اتجاه واحد لطبقة نهائية موحّدة ولمعة متوازنة.
6) اتركه ثوانٍ/دقائق ليجف، ثم امسح أي فائض بقطعة نظيفة.
7) اختبر أولًا على جزء غير ظاهر، ووفّر تهوية جيدة أثناء الاستخدام.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,6,120,true,106.00,95,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
3caef9e4-4d6d-4d4b-8ffd-efcb77b3772c,دي واكس 1 لتر,"D Wax العناية الذكية للمقصورة الداخلية التي تمزج تلميعًا متوازنًا مع حاجز وقائي للأسطح الجلدية والبلاستيكية.
تستهدف التركيبة علاج البهتان وتكوين طبقة حماية غير مرئية تقلّل تأثير أشعة الشمس وامتصاص الحرارة، وتساعد على منع البهتان من الأساس مع الاستخدام المنتظم. تمنح لمعة طبيعية دون مبالغة وتُقلّل التصاق الأتربة، فتكون عملية التنظيف أسهل ونتيجتها أعمر.

هندسة تركيبة متقدّمة
تعتمد التركيبة على قاعدة من الشموع المتعددة عالية درجات الانصهار، جرى هندستها وتوفيقها بتقنيات وأساليب تصنيع حديثة لإنتاج سائل متماسك يمنح لمعانًا ثابتًا وحاجزًا طويل الأمد حتى تحت ضغط الحرارة. هذا المزيج الشمعي يعزّز مقاومة البهتان ويُحسّن ثبات اللمعان والملمس.

أرقام تُثبت الأداء
- حماية من أشعة الشمس حتى 90%: يحدّ من آثار الشمس ويؤخر ظهور البهتان.
- تحمّل حراري حتى 100°م (واختبارات قصوى حتى 110°م) لأداء ثابت داخل المقصورة.
- ثبات حتى 30–45 يومًا: لمعان وحماية تدوم أكثر.

لماذا ستحبه سيارتك؟
- يعالج البهتان ويمنعه من الأساس عبر حاجز حماية مستقر.
- لمعة متوازنة بلا مظهر دهني أو مبالغ.
- تقليل التصاق الأتربة ⇒ تنظيف أسرع ونتيجة تدوم.
- استقرار أعلى تحت الحرارة بفضل قاعدة الشموع عالية الانصهار.",225,175,20,"[""مقاوم لدرجات الحراره حتي 100 درجه"", ""حمايه من اشعه الشمس حتي 70%"", ""يعالج البهتان والتكلس ف السطح"", ""ثبات حتي 30 يوم""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/26l37fmbfdq_1756064371021.webp""]",true,false,2025-08-24 19:43:05.282971+00,2025-08-24 19:43:05.282971+00,0c72683f-901d-460c-bd7a-3486ac5bc468,88,"تنظيف السطح من الاتربه جيدا
رش السائل من مسافه 30 سم
استخدام فوطه مايكروفايبر او باده بحركات دائريه
سحب المنتج بالفوطه او الباده في اتجاه واحد

",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,9,175,true,154.00,130,12,عازل وواقى وملمع للتابلو والجلود,true,true,false,true
b9037803-b2a3-411f-9ea0-04327778246e,ديب بلاك 1 لتر,"Deep Black معزّز لون احترافي يعيد عمق السواد للفبر المطاطي وجوانب الإطارات، ويمنح حاجز حماية يساعد على الحدّ من الجفاف والتشقّق ويحافظ على مظهر متجانس أنيق. طُوّر المنتج وفق خبرات تصنيع متقدمة وتقنيات صياغة نوعية تتوافق مع أحدث المعايير العالمية للعناية بالسيارات، ليقدّم نتيجة طبيعية غير زيتية تعكس اهتمامك بالتفاصيل دون مبالغة.

هندسة تركيبة متقدّمة
يعتمد Deep Black على مصفوفة بوليمر-شمع عالية التماسك، مع مستحلبات دقيقة تُكوّن طبقة فيلم مرنة تتوزّع بانتظام على السطح. تم هندسة نسب المزج والتحكّم في حجم الجسيمات وزمن الاستحلاب لضمان ثبات اللون وتجانس اللمسة النهائية ومقاومة أفضل لأشعة الشمس ورذاذ الطريق. هذه الصياغة النوعية تمنح استرجاعًا بصريًا فوريًا لعمق السواد وتحافظ على المظهر لأطول وقت ممكن.

أرقام تُثبت الأداء
- ثبات المظهر حتى 10–15 يومًا بحسب ظروف الاستخدام والغسل.
- طبقة فيلم مرنة تُساعِد على الحدّ من التشقّق والجفاف المرتبطين بالعوامل الجوية.
- لمسة نهائية غير زيتية تقلّل التقاط الأتربة وتُسهّل التنظيف.

لماذا ستحبه سيارتك؟
- عمق سواد متجانس ينعش المظهر فورًا ويحافظ على أناقة الإطار.
- حاجز حماية يُبطئ مؤشرات التقدّم في العمر (جفاف/تشقّق).
- توزيع منتظم ولمسة نهائية ثابتة بفضل خبرات التصنيع والتقنيات النوعية.
- نتيجة طبيعية غير لامعة بإفراط تناسب الذوق الاحترافي.",199,165,20,"[""يعالج التكلسات والتجييرات الموجوده ف الكاوتش"", ""يستمر تاثيره من 10 ل20 يوم"", ""يعالج البهتان في اطار السياره وليس تاثير لحظي"", ""يعطي لمعه للفيبر الخارجي للسياره"", ""لا يحتوي علي صبغات""]","[""https://ejvlxufsooygxjsrxofc.supabase.co/storage/v1/object/public/product-images/products/fpr1317r9lk_1756064124649.webp""]",true,false,2025-08-24 19:38:36.126092+00,2025-08-24 19:38:36.126092+00,40fa1e0d-fd81-4494-b27a-15626bb03e8f,84,"1) اغسل السطح وجفّفه جيدًا (إطار/فبر مطاطي).
2) رُجّ العبوة قبل الاستعمال.
3) ضع كمية مناسبة على إسفنجة/باد ووزّع على الجوانب الجانبية للإطار أو قطع الفبر.
4) وزّع بحركات دائرية حتى تغطية متجانسة وعمق لون مستقر.
5) اتركه 3–5 دقائق ليجف ثم امسح أي فائض لطبقة نظيفة متوازنة.
6) تنبيه أمان: تجنّب تمامًا ملامسة سطح المداس (Tread) لتفادي الانزلاق.",,,,,true,CRYSTAL eye,منتج للاستخدام الاحترافي,DELIGHT,,,[],[],جمهورية مصر العربية,,8,165,true,145.00,132,12,معزز اللون الاسود للاطارات,true,true,false,true
